,coef
State,-0.9498870630928383
completion_yr,-3.083383631359946
HikedWDog,14.35040125134204
WinterHike,18.352689556504345
Under2KSpent,-5.230519860844636
SchoolCredit,-10.94278981600396
Minority,5.098544464375618
Vegetarian,-3.8563649389118186
DehydrateOwnFood,6.446468343793647
Giardia,18.732793354793664
Lyme,9.436169128391892
Norovirus,63.27659955516783
Over2kSpent,5.230519860844658
SummerHike,-18.35268955650429
Sex_F,2.998146516725009
Sex_M,-2.99814651672495
Country_African,-40.622923778542315
Country_European,25.704246825636076
Country_North American,4.548415473860409
Country_Oceania/Australia,-17.627881434742733
Country_Other,27.998142913788648
Race_African_American,-7.9462545358336065
Race_Asian,-7.6365381848788845
Race_Caucasian,-1.0262668344805093
Race_European_National,-7.399410469068691
Race_Hispanic,-4.93811911651576
Race_Mixed_Nationality,9.160921540755334
Race_Mixed_Race,7.929805571237598
Race_Native_America,9.531796159438777
Race_Other,6.517455214598799
Race_Unspecified,-4.193389345253042
Hike_Type_Flip,23.495726613194048
Hike_Type_NOBO,-9.06008234728976
Hike_Type_SOBO,-14.435644265904244
Age_15-25,-19.619804741718283
Age_25-35,5.876326697185945
Age_35-45,-12.872330472057953
Age_45-55,-11.27492091136576
Age_5-15,-0.06039982916896092
Age_55-65,-6.377255301302744
Age_65-75,2.7616656343668797
Age_75-85,41.56671892406094
